city,spot_payment_firstWeight,spot_payment_continuedWeight,to_pay_firstWeight,to_pay_continuedWeight
北京,8,2,10,3
天津,6,2,10,2
浙江,10,3,10,4
上海,10,3,10,4
山东,10,3,10,4
安徽,10,3,10,4
广东,10,3,10,4
湖南,10,3,10,4
湖北,10,3,10,4
河南,10,3,10,4
黑龙江,10,3,10,4
吉林,10,3,10,4
辽宁,10,3,10,4
山西,10,3,10,4
陕西,10,3,10,4
江西,10,3,10,4
福建,10,3,10,4
重庆,10,4,10,5
四川,10,4,10,5
内蒙古,10,4,10,5
广西,10,4,10,5
云南,10,5,12,6
贵州,10,5,12,6
海南,10,6,10,8
新疆,15,10,20,20
宁夏,10,6,12,8
甘肃,10,5,10,7
河北,10,2,10,3
